Date,Pre_Tax_Value,After_Tax_Value,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings,VEA_Weight,VTV_Weight,IGOV_Weight,VWO_Weight,IAU_Weight,VBR_Weight,VBK_Weight,GSG_Weight,VNQ_Weight,QQQ_Weight,VGLT_Weight,VGIT_Weight,VCIT_Weight,MTUM_Weight,Pre_Tax_Return,After_Tax_Return,Year
2010-02-28,34830.327732,27155.729817,5112.699981,0.000000,"QQQ,VBK,VBR,VNQ,VTV,VWO",6,,0.147958,,0.182207,,0.166908,0.166095,,0.166320,0.170511,,,,,0.040203,0.040422,2010
2010-03-31,37653.603215,29364.151053,5112.699981,0.000000,"QQQ,VBK,VBR,VNQ,VTV,VWO",6,,0.145254,,0.182294,,0.167006,0.166120,,0.169477,0.169849,,,,,0.081058,0.081324,2010
2010-04-30,39023.102309,30443.062690,5112.699981,0.000000,"QQQ,VBK,VBR,VNQ,VTV,VWO",6,,0.142605,,0.175458,,0.171125,0.168158,,0.175159,0.167495,,,,,0.036371,0.036742,2010
2010-05-31,36088.536220,28155.535890,5112.699981,0.000000,"IAU,QQQ,VBK,VBR,VGLT,VNQ",6,,,,,0.147851,0.170315,0.168156,,0.179287,0.167724,0.166667,,,,-0.075201,-0.075141,2010
2010-06-30,34895.970593,27201.784375,5112.699981,0.153144,"BIL,IAU,VCIT,VGIT,VGLT,VNQ",6,,,,,0.156652,,,,0.175936,,0.180935,0.166667,0.166667,,-0.033046,-0.033874,2010
2010-07-31,35374.245127,27595.623125,5112.699981,0.000000,"VBK,VBR,VCIT,VGLT,VNQ,VWO",6,,,,0.166667,,0.166667,0.129913,,0.190063,,0.178333,,0.168358,,0.013706,0.014478,2010
2010-08-31,34976.318193,27289.801745,5112.699981,0.000000,"IAU,VCIT,VGIT,VGLT,VNQ,VWO",6,,,,0.164227,0.166667,,,,0.189741,,0.192508,0.113320,0.173537,,-0.011249,-0.011082,2010
2010-09-30,36162.250312,28218.634488,5112.699981,0.000000,"IAU,QQQ,VBK,VGLT,VNQ,VWO",6,,,,0.176962,0.168831,,0.112961,,0.191652,0.166667,0.182928,,,,0.033907,0.034036,2010
2010-10-31,37289.281939,29098.268732,5112.699981,0.005323,"BIL,IAU,QQQ,VBK,VBR,VNQ,VWO",7,,,,0.176935,0.169867,0.166667,0.114664,,0.194673,0.171872,,,,,0.031166,0.031172,2010
2010-11-30,37402.583622,29181.344192,5112.699981,0.005307,"BIL,IAU,QQQ,VBK,VBR,VNQ,VWO",7,,,,0.171425,0.172955,0.169981,0.118737,,0.190525,0.171071,,,,,0.003038,0.002855,2010
2010-12-31,39525.052614,29769.158448,6177.565929,0.006290,"BIL,QQQ,VBK,VBR,VNQ,VTV,VWO",7,,0.170219,,0.175668,,0.176405,0.123273,,0.188493,0.171623,,,,,0.056747,0.020143,2010
2011-01-31,39988.283004,30124.936477,6177.565929,0.000000,"GSG,QQQ,VBK,VBR,VNQ,VTV",6,,0.173003,,,,0.175365,0.122910,0.162007,0.192322,0.174392,,,,,0.011720,0.011951,2011
2011-02-28,41643.931237,31381.186566,6177.565929,0.000000,"GSG,QQQ,VBK,VBR,VNQ,VTV",6,,0.172769,,,,0.176254,0.125332,0.159636,0.193310,0.172699,,,,,0.041403,0.041701,2011
2011-03-31,41995.359138,31638.896939,6177.565929,0.004636,"BIL,GSG,IAU,QQQ,VBK,VBR,VNQ",7,,,,,0.166667,0.177395,0.128274,0.163863,0.188637,0.170528,,,,,0.008439,0.008212,2011
2011-04-30,43923.266256,33093.406213,6177.565929,0.005482,"BIL,GSG,IAU,VBK,VBR,VEA,VNQ",7,0.166667,,,,0.173548,0.173563,0.126701,0.163330,0.190710,,,,,,0.045908,0.045972,2011
2011-05-31,42940.080828,32363.476763,6177.565929,0.001551,"BIL,IAU,VBK,VEA,VNQ,VTV,VWO",7,0.165823,0.166667,,0.166667,0.174208,,0.127393,,0.197692,,,,,,-0.022384,-0.022057,2011
2011-06-30,42068.481621,31704.141576,6177.565929,0.010364,"BIL,QQQ,VBK,VBR,VEA,VNQ,VTV",7,0.167208,0.166533,,,,0.166667,0.127417,,0.195145,0.166667,,,,,-0.020298,-0.020373,2011
2011-07-31,41454.947801,31245.305074,6177.565929,0.002686,"BIL,IAU,QQQ,VBK,VCIT,VGLT,VNQ",7,,,,,0.166667,,0.124276,,0.201108,0.171930,0.166667,,0.166667,,-0.014584,-0.014472,2011
2011-08-31,41687.263458,31418.679083,6177.565929,0.133390,"BIL,IAU,IGOV,VCIT,VGIT,VGLT",6,,,0.166667,,0.186113,,,,,,0.180262,0.166667,0.166902,,0.005604,0.005549,2011
2011-09-30,41200.581119,31051.869844,6177.565929,0.134936,"BIL,IAU,IGOV,VCIT,VGIT,VGLT",6,,,0.161083,,0.167282,,,,,,0.200547,0.169544,0.166607,,-0.011675,-0.011675,2011
2011-10-31,41437.349036,31230.326165,6177.565929,0.000000,"IAU,QQQ,VCIT,VGIT,VGLT,VNQ",6,,,,,0.176203,,,,0.166667,0.128558,0.191943,0.167748,0.168882,,0.005747,0.005747,2011
2011-11-30,41257.296120,31094.656944,6177.565929,0.161031,"BIL,IAU,QQQ,VCIT,VGIT,VGLT",6,,,,,0.180032,,,,,0.125643,0.196953,0.169547,0.166794,,-0.004345,-0.004344,2011
2011-12-31,40905.250805,29560.088776,7446.796307,0.120115,"BIL,VCIT,VGIT,VGLT,VNQ,VTV",6,,0.170575,,,,,,,0.169926,,0.204334,0.175345,0.174045,,-0.008533,-0.049352,2011
2012-01-31,41818.352926,30231.697022,7446.796307,0.000000,"IAU,QQQ,VCIT,VGIT,VGLT,VNQ",6,,,,,0.166667,,,,0.176750,0.109302,0.200196,0.172502,0.174583,,0.022322,0.022720,2012
2012-02-29,41668.332706,30108.045010,7446.796307,0.010836,"BIL,QQQ,VBK,VBR,VGLT,VNQ,VTV",7,,0.166667,,,,0.166667,0.166667,,0.175433,0.116786,0.196944,,,,-0.003587,-0.004090,2012
2012-03-31,42469.772169,30680.839240,7446.796307,0.028915,"BIL,QQQ,VBK,VBR,VNQ,VTV,VWO",7,,0.168193,,0.166667,,0.167503,0.167233,,0.181094,0.120397,,,,,0.019234,0.019025,2012
2012-04-30,42266.707182,30540.026392,7446.796307,0.025916,"BIL,QQQ,VCIT,VGIT,VGLT,VNQ,VTV",7,,0.167416,,,,,,,0.187131,0.119537,0.166667,0.166667,0.166667,,-0.004781,-0.004590,2012
2012-05-31,41786.032081,30204.391992,7446.796307,0.026204,"BIL,QQQ,VCIT,VGIT,VGLT,VNQ,VTV",7,,0.159264,,,,,,,0.180685,0.112357,0.181799,0.170492,0.169199,,-0.011372,-0.010990,2012
2012-06-30,42622.004112,30806.234610,7446.796307,0.025681,"BIL,QQQ,VCIT,VGIT,VGLT,VNQ,VTV",7,,0.163628,,,,,,,0.186936,0.114148,0.175558,0.166940,0.167110,,0.020006,0.019926,2012
2012-07-31,43373.525941,31349.204024,7446.796307,0.025236,"BIL,QQQ,VCIT,VGIT,VGLT,VNQ,VTV",7,,0.162691,,,,,,,0.187377,0.113290,0.177946,0.165362,0.168099,,0.017632,0.017625,2012
2012-08-31,43730.009164,31594.847214,7446.796307,0.023682,"BIL,QQQ,VBK,VBR,VGLT,VNQ,VTV",7,,0.163821,,,,0.166667,0.166667,,0.185892,0.118238,0.175033,,,,0.008219,0.007836,2012
2012-09-30,44089.735405,31850.472792,7446.796307,0.027165,"BIL,IAU,QQQ,VBK,VBR,VNQ,VTV",7,,0.167214,,,0.166667,0.169962,0.169694,,0.180967,0.118331,,,,,0.008226,0.008091,2012
2012-10-31,43250.645832,31256.143059,7446.796307,0.000000,"IGOV,VBK,VBR,VCIT,VEA,VTV",6,0.166667,0.169726,0.166667,,,0.171990,0.168825,,,,,,0.156126,,-0.019031,-0.018660,2012
2012-11-30,43539.254265,31464.688668,7446.796307,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.170046,0.167361,,0.152766,,0.172573,0.170588,,,0.166667,,,,,0.006673,0.006672,2012
2012-12-31,44891.906785,31414.163125,8474.995382,0.000000,"VBK,VBR,VEA,VNQ,VTV,VWO",6,0.174310,0.165756,,0.161370,,0.173905,0.171556,,0.164063,,,,,,0.031067,-0.001606,2012
2013-01-31,46902.336218,32832.662748,8474.995382,0.000000,"VBK,VBR,VEA,VNQ,VTV,VWO",6,0.173170,0.168682,,0.154502,,0.177133,0.174155,,0.162843,,,,,,0.044784,0.045155,2013
2013-02-28,47042.209399,32929.751846,8474.995382,0.000000,"VBK,VBR,VEA,VNQ,VTV,VWO",6,0.170677,0.170390,,0.150400,,0.179465,0.175186,,0.164337,,,,,,0.002982,0.002957,2013
2013-03-31,48369.441680,33865.421421,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.167933,0.172378,,,,0.182459,0.178625,,0.164380,0.134225,,,,,0.028214,0.028414,2013
2013-04-30,49645.766449,34763.103591,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.172129,0.171643,,,,0.177898,0.173333,,0.170920,0.134076,,,,,0.026387,0.026507,2013
2013-05-31,50018.237226,35008.540984,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.165839,0.174842,,,,0.182151,0.179693,,0.159576,0.137899,,,,,0.007503,0.007060,2013
2013-06-30,49174.405290,34419.283337,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.164007,0.176020,,,,0.182910,0.181063,,0.159098,0.136902,,,,,-0.016870,-0.016832,2013
2013-07-31,51784.121475,36239.907424,8474.995382,0.000000,"GSG,QQQ,VBK,VBR,VEA,VTV",6,0.163862,0.176178,,,,0.185613,0.183644,0.152469,,0.138234,,,,,0.053071,0.052895,2013
2013-08-31,50946.121235,35653.965559,8474.995382,0.000000,"GSG,QQQ,VBK,VBR,VEA,VTV",6,0.163887,0.172488,,,,0.180795,0.183096,0.159785,,0.139950,,,,,-0.016183,-0.016168,2013
2013-09-30,52933.046253,37038.828769,8474.995382,0.000000,"IGOV,QQQ,VBK,VBR,VEA,VTV",6,0.170144,0.169841,0.148446,,,0.183255,0.187087,,,0.141228,,,,,0.039001,0.038842,2013
2013-10-31,54744.366876,38299.059170,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.169825,0.171784,,0.145537,,0.184177,0.185414,,,0.143264,,,,,0.034219,0.034025,2013
2013-11-30,55863.159436,39072.980905,8474.995382,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.167561,0.173733,,0.141343,,0.185823,0.186039,,,0.145501,,,,,0.020437,0.020207,2013
2013-12-31,57011.360415,39621.075928,8725.136970,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.167798,0.173819,,0.138654,,0.187302,0.187275,,,0.147263,,,,,0.020554,0.014027,2013
2014-01-31,54919.569902,38153.752664,8725.136970,0.000000,"QQQ,VBK,VBR,VCIT,VEA,VTV",6,0.165179,0.173840,,,,0.189092,0.192251,,,0.149988,,,0.129649,,-0.036691,-0.037034,2014
2014-02-28,57409.422994,39882.767743,8725.136970,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.167417,0.172905,,,,0.189876,0.193363,,0.125564,0.150875,,,,,0.045336,0.045317,2014
2014-03-31,57322.691637,39829.482281,8725.136970,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VTV",6,0.167029,0.177785,,,,0.192625,0.189261,,0.126349,0.146951,,,,,-0.001511,-0.001336,2014
2014-04-30,57238.373679,39770.747276,8725.136970,0.015733,"BIL,MTUM,QQQ,VBR,VEA,VNQ,VTV",7,0.169910,0.179574,,,,0.190724,,,0.130693,0.146698,,,,0.166667,-0.001471,-0.001475,2014
2014-05-31,58689.329436,40769.142168,8725.136970,0.015348,"BIL,MTUM,QQQ,VBR,VEA,VNQ,VTV",7,0.168675,0.177601,,,,0.189102,,,0.130551,0.149525,,,,0.169199,0.025349,0.025104,2014
2014-06-30,60046.801865,41706.488613,8725.136970,0.014936,"BIL,MTUM,QQQ,VBK,VBR,VNQ,VTV",7,,0.176944,,,,0.192839,0.166667,,0.129064,0.150730,,,,0.168820,0.023130,0.022992,2014
2014-07-31,58858.317061,40874.165046,8725.136970,0.030408,"BIL,MTUM,QQQ,VEA,VNQ,VTV,VWO",7,0.166667,0.178384,,0.166667,,,,,0.131797,0.155617,,,,0.170460,-0.019793,-0.019957,2014
2014-08-31,60800.284582,42208.093945,8725.136970,0.024613,"BIL,MTUM,QQQ,VBR,VNQ,VTV,VWO",7,,0.178686,,0.167601,,0.166667,,,0.131517,0.158249,,,,0.172667,0.032994,0.032635,2014
2014-09-30,58742.721828,40779.190792,8725.136970,0.016109,"BIL,MTUM,QQQ,VCIT,VGLT,VNQ,VTV",7,,0.182576,,,,,,,0.127906,0.162554,0.166667,,0.166667,0.177522,-0.033841,-0.033854,2014
2014-10-31,60507.362761,41999.767649,8725.136970,0.012219,"BIL,MTUM,QQQ,VBR,VGLT,VNQ,VTV",7,,0.180457,,,,0.166667,,,0.136530,0.162000,0.165808,,,0.176319,0.030040,0.029931,2014
2014-11-30,62191.289667,43154.331579,8725.136970,0.011892,"BIL,MTUM,QQQ,VBR,VGLT,VNQ,VTV",7,,0.179964,,,,0.163991,,,0.135535,0.164834,0.165740,,,0.178043,0.027830,0.027490,2014
2014-12-31,62557.919937,42183.419662,9959.576672,0.012046,"BIL,MTUM,QQQ,VBR,VGLT,VNQ,VTV",7,,0.179502,,,,0.168791,,,0.138496,0.161001,0.172360,,,0.177619,0.005895,-0.022499,2014
2015-01-31,62963.804155,42474.609119,9959.576672,0.001954,"BIL,IAU,MTUM,QQQ,VCIT,VGLT,VNQ",7,,,,,0.166667,,,,0.146971,0.156567,0.185992,,0.166667,0.175183,0.006488,0.006903,2015
2015-02-28,62619.824576,42215.263738,9959.576672,0.000000,"MTUM,QQQ,VBR,VGLT,VNQ,VTV",6,,0.166667,,,,0.159306,,,0.142440,0.168904,0.176853,,,0.185830,-0.005463,-0.006106,2015
2015-03-31,62535.251475,42168.266005,9959.576672,0.000000,"MTUM,QQQ,VBK,VBR,VGLT,VNQ",6,,,,,,0.161560,0.164650,,0.145084,0.165101,0.179515,,,0.184091,-0.001351,-0.001113,2015
2015-04-30,61577.842670,41506.051051,9959.576672,0.000000,"MTUM,QQQ,VBK,VBR,VTV,VWO",6,,0.166667,,0.149236,,0.162007,0.166058,,,0.170959,,,,0.185073,-0.015310,-0.015704,2015
2015-05-31,62426.811719,42066.934253,9959.576672,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VTV",6,0.142014,0.166375,,,,0.162038,0.168340,,,0.172473,,,,0.188761,0.013787,0.013513,2015
2015-06-30,61461.965745,41418.292531,9959.576672,0.000000,"MTUM,QQQ,VBK,VBR,VGIT,VTV",6,,0.165218,,,,0.162095,0.170760,,,0.170825,,0.140041,,0.191062,-0.015456,-0.015419,2015
2015-07-31,62535.466203,42133.019750,9959.576672,0.138882,"BIL,MTUM,QQQ,VBK,VBR,VTV",6,,0.164052,,,,0.157838,0.168701,,,0.175580,,,,0.194946,0.017466,0.017256,2015
2015-08-31,59217.306381,39912.521620,9959.576672,0.833333,"BIL,VGIT",2,,,,,,,,,,,,0.166667,,,-0.053060,-0.052702,2015
2015-09-30,59315.335675,39978.593458,9959.576672,0.498259,"BIL,VCIT,VGIT,VGLT",4,,,,,,,,,,,0.166667,0.168408,0.166667,,0.001655,0.001655,2015
2015-10-31,59236.037795,39925.146611,9959.576672,0.165752,"BIL,MTUM,QQQ,VGIT,VNQ,VTV",6,,0.166667,,,,,,,0.166667,0.166667,,0.167582,,0.166667,-0.001337,-0.001337,2015
2015-11-30,59302.395285,39969.871623,9959.576672,0.165647,"BIL,MTUM,QQQ,VCIT,VNQ,VTV",6,,0.167387,,,,,,,0.165438,0.167494,,,0.166667,0.167367,0.001120,0.001120,2015
2015-12-31,59124.128341,38484.098483,11325.197720,0.337506,"BIL,MTUM,QQQ,VGIT,VNQ",5,,,,,,,,,0.168952,0.166321,,0.169166,,0.169470,-0.003006,-0.037172,2015
2016-01-31,57943.335134,37712.321575,11325.197720,0.323675,"BIL,IGOV,VCIT,VGIT,VGLT",5,,,0.166667,,,,,,,,0.166667,0.176325,0.166667,,-0.019971,-0.020054,2016
2016-02-29,58688.644151,38198.148774,11325.197720,0.000000,"IAU,IGOV,VCIT,VGIT,VGLT,VNQ",6,,,0.169572,,0.166667,,,,0.152892,,0.169154,0.175393,0.166323,,0.012863,0.012882,2016
2016-03-31,60200.861783,39172.230637,11325.197720,0.004054,"BIL,IAU,IGOV,MTUM,VGLT,VNQ,VTV",7,,0.166667,0.171918,,0.161031,,,,0.164709,,0.164955,,,0.166667,0.025767,0.025501,2016
2016-04-30,60685.631860,39490.349171,11325.197720,0.001640,"BIL,IAU,IGOV,VBR,VGLT,VNQ,VTV",7,,0.167832,0.173399,,0.167801,0.166667,,,0.159541,,0.163119,,,,0.008053,0.008121,2016
2016-05-31,60359.256615,39276.017717,11325.197720,0.000000,"IGOV,MTUM,VBR,VGLT,VNQ,VTV",6,,0.170544,0.170328,,,0.169928,,,0.164019,,0.165089,,,0.160092,-0.005378,-0.005427,2016
2016-06-30,62409.432481,40604.765213,11325.197720,0.000000,"IAU,IGOV,MTUM,VCIT,VGLT,VNQ",6,,,0.169985,,0.166667,,,,0.169638,,0.169525,,0.164763,0.159422,0.033966,0.033831,2016
2016-07-31,63804.402480,41509.827151,11325.197720,0.000000,"IAU,QQQ,VBR,VGLT,VNQ,VWO",6,,,,0.157998,0.166355,0.166667,,,0.173013,0.166667,0.169300,,,,0.022352,0.022290,2016
2016-08-31,63194.767015,41118.536127,11325.197720,0.000000,"QQQ,VBK,VBR,VNQ,VTV,VWO",6,,0.166667,,0.160751,,0.169474,0.165004,,0.168085,0.170019,,,,,-0.009555,-0.009426,2016
2016-09-30,63475.100647,41305.380017,11325.197720,0.000000,"IAU,QQQ,VBK,VBR,VTV,VWO",6,,0.165153,,0.163307,0.164288,0.169211,0.165045,,,0.172997,,,,,0.004436,0.004544,2016
2016-10-31,62046.647028,40379.110802,11325.197720,0.000000,"MTUM,QQQ,VBR,VCIT,VTV,VWO",6,,0.167097,,0.167586,,0.168040,,,,0.174387,,,0.156225,0.166667,-0.022504,-0.022425,2016
2016-11-30,63010.796055,41004.841038,11325.197720,0.000000,"MTUM,QQQ,VBK,VBR,VTV,VWO",6,,0.174414,,0.158340,,0.182373,0.149250,,,0.172474,,,,0.163150,0.015539,0.015496,2016
2016-12-31,63871.942385,40875.476266,12013.251840,0.000000,"GSG,QQQ,VBK,VBR,VTV,VWO",6,,0.178044,,0.155906,,0.185075,0.149624,0.164364,,0.172620,,,,,0.013667,-0.003155,2016
2017-01-31,65230.387730,41752.000269,12013.251840,0.000000,"GSG,QQQ,VBK,VBR,VTV,VWO",6,,0.175168,,0.161421,,0.182372,0.150422,0.158449,,0.177683,,,,,0.021268,0.021444,2017
2017-02-28,66891.618288,42819.961964,12013.251840,0.000000,"MTUM,QQQ,VBK,VBR,VTV,VWO",6,,0.176921,,0.160930,,0.181401,0.150597,,,0.180831,,,,0.149320,0.025467,0.025579,2017
2017-03-31,67496.601848,43207.945543,12013.251840,0.000000,"MTUM,QQQ,VBK,VBR,VTV,VWO",6,,0.173724,,0.164021,,0.178480,0.149919,,,0.182840,,,,0.151016,0.009044,0.009061,2017
2017-04-30,68453.711117,43818.513728,12013.251840,0.004583,"BIL,MTUM,QQQ,VBK,VBR,VEA,VWO",7,0.166667,,,0.164260,,0.176695,0.149837,,,0.185209,,,,0.152749,0.014180,0.014131,2017
2017-05-31,69701.683388,44611.456983,12013.251840,0.007225,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.169287,0.166667,,0.162940,,,0.147690,,,0.189007,,,,0.157184,0.018231,0.018096,2017
2017-06-30,70023.208658,44816.388355,12013.251840,0.007200,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.169589,0.168892,,0.163571,,,0.149954,,,0.183784,,,,0.157009,0.004613,0.004594,2017
2017-07-31,72203.324505,46214.469302,12013.251840,0.006984,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.169195,0.166310,,0.167092,,,0.147404,,,0.185463,,,,0.157552,0.031134,0.031196,2017
2017-08-31,72910.792103,46670.532428,12013.251840,0.006924,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.167581,0.163913,,0.170421,,,0.145400,,,0.187458,,,,0.158303,0.009798,0.009868,2017
2017-09-30,74221.708872,47501.066799,12013.251840,0.005989,"BIL,MTUM,QQQ,VBK,VBR,VEA,VWO",7,0.168792,,,0.166618,,0.166667,0.148393,,,0.183638,,,,0.159903,0.017980,0.017796,2017
2017-10-31,76342.287943,48852.569389,12013.251840,0.002611,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.167034,0.166667,,0.165950,,,0.147643,,,0.186783,,,,0.163312,0.028571,0.028452,2017
2017-11-30,77844.911767,49806.520406,12013.251840,0.002563,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.165244,0.169232,,0.162225,,,0.149256,,,0.186818,,,,0.164663,0.019683,0.019527,2017
2017-12-31,78865.326449,49688.507544,12790.875274,0.002557,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.167112,0.171358,,0.166511,,,0.148435,,,0.185485,,,,0.163782,0.013108,-0.002369,2017
2018-01-31,84027.212117,52954.786387,12790.875274,0.002403,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.164249,0.168366,,0.169615,,,0.144682,,,0.189285,,,,0.166317,0.065452,0.065735,2018
2018-02-28,81159.558438,51131.256332,12790.875274,0.002491,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.161419,0.166633,,0.166254,,,0.145063,,,0.193502,,,,0.169732,-0.034128,-0.034436,2018
2018-03-31,79807.292554,50280.700744,12790.875274,0.000000,"GSG,IGOV,MTUM,QQQ,VBK,VWO",6,,,0.159491,0.168702,,,0.149728,0.166667,,0.188755,,,,0.166658,-0.016662,-0.016635,2018
2018-04-30,79918.211049,50345.416462,12790.875274,0.000000,"GSG,MTUM,QQQ,VBK,VEA,VTV",6,0.166667,0.152522,,,,,0.149918,0.174150,,0.189466,,,,0.167277,0.001390,0.001287,2018
2018-05-31,82041.993041,51679.073283,12790.875274,0.000000,"GSG,MTUM,QQQ,VBK,VBR,VTV",6,,0.149490,,,,0.160047,0.154553,0.172286,,0.195047,,,,0.168578,0.026574,0.026490,2018
2018-06-30,82614.528848,52040.228232,12790.875274,0.000000,"GSG,MTUM,QQQ,VBK,VBR,VNQ",6,,,,,,0.159501,0.155329,0.173218,0.148753,0.195912,,,,0.167286,0.006979,0.006988,2018
2018-07-31,83319.021399,52482.686377,12790.875274,0.000000,"MTUM,QQQ,VBK,VBR,VNQ,VTV",6,,0.165524,,,,0.162093,0.155509,,0.148387,0.199693,,,,0.168794,0.008527,0.008502,2018
2018-08-31,86927.989062,54750.479411,12790.875274,0.000000,"MTUM,QQQ,VBK,VBR,VNQ,VTV",6,,0.161676,,,,0.159130,0.159507,,0.145903,0.202487,,,,0.171297,0.043315,0.043210,2018
2018-09-30,86375.473720,54396.914839,12790.875274,0.000000,"GSG,MTUM,QQQ,VBK,VBR,VTV",6,,0.163743,,,,0.157482,0.158579,0.142974,,0.203228,,,,0.173994,-0.006356,-0.006458,2018
2018-10-31,79108.705687,49827.288720,12790.875274,0.833333,"BIL,VNQ",2,,,,,,,,,0.166667,,,,,,-0.084130,-0.084005,2018
2018-11-30,79847.675267,50292.734973,12790.875274,0.493826,"BIL,VGIT,VNQ,VTV",4,,0.166667,,,,,,,0.172841,,,0.166667,,,0.009341,0.009341,2018
2018-12-31,77882.016396,47076.830409,14768.692938,0.332746,"BIL,IAU,VCIT,VGIT,VGLT",5,,,,,0.168851,,,,,,0.167888,0.174397,0.169654,,-0.024618,-0.063944,2018
2019-01-31,78778.808947,47626.606887,14768.692938,0.149433,"BIL,IAU,VCIT,VGIT,VGLT,VNQ",6,,,,,0.171655,,,,0.166667,,0.166749,0.173145,0.172351,,0.011515,0.011678,2019
2019-02-28,78648.533037,47546.275841,14768.692938,0.000000,"IAU,VBK,VCIT,VGIT,VGLT,VNQ",6,,,,,0.171129,,0.149963,,0.168109,,0.164901,0.173013,0.172885,,-0.001654,-0.001687,2019
2019-03-31,80301.505739,48549.317075,14768.692938,0.004053,"BIL,QQQ,VBK,VCIT,VGLT,VNQ,VTV",7,,0.166667,,,,,0.147399,,0.171566,0.166667,0.170218,,0.173431,,0.021017,0.021096,2019
2019-04-30,81672.848468,49368.196547,14768.692938,0.006191,"BIL,MTUM,QQQ,VBK,VBR,VNQ,VTV",7,,0.169415,,,,0.166667,0.149697,,0.168448,0.172916,,,,0.166667,0.017077,0.016867,2019
2019-05-31,77437.323293,46828.262774,14768.692938,0.000000,"IAU,IGOV,VCIT,VGIT,VGLT,VNQ",6,,,0.155503,,0.166667,,,,0.177830,,0.166667,0.166667,0.166667,,-0.051860,-0.051449,2019
2019-06-30,79587.692985,48128.677718,14768.692938,0.000000,"IAU,MTUM,QQQ,VBK,VNQ,VTV",6,,0.166667,,,0.174996,,0.166667,,0.175694,0.166667,,,,0.149309,0.027769,0.027770,2019
2019-07-31,80712.783356,48809.050321,14768.692938,0.000000,"IAU,MTUM,QQQ,VBK,VGLT,VNQ",6,,,,,0.172813,,0.167229,,0.176199,0.168181,0.165707,,,0.149872,0.014136,0.014137,2019
2019-08-31,83198.089164,50311.895559,14768.692938,0.000000,"IAU,MTUM,VCIT,VGIT,VGLT,VNQ",6,,,,,0.180547,,,,0.177339,,0.177877,0.166667,0.151789,0.145781,0.030792,0.030790,2019
2019-09-30,82332.972455,49788.664637,14768.692938,0.000000,"IAU,VCIT,VGIT,VGLT,VNQ,VTV",6,,0.145639,,,0.176680,,,,0.182660,,0.175120,0.167169,0.152732,,-0.010398,-0.010400,2019
2019-10-31,83065.558207,50231.693836,14768.692938,0.000000,"IAU,QQQ,VCIT,VEA,VGLT,VNQ",6,0.166667,,,,0.179593,,,,0.183087,0.146591,0.171670,,0.152392,,0.008898,0.008898,2019
2019-11-30,83004.102055,50194.658804,14768.692938,0.007160,"BIL,MTUM,QQQ,VBK,VEA,VGLT,VTV",7,0.169032,0.166667,,,,,0.166667,,,0.152669,0.171139,,,0.166667,-0.000740,-0.000737,2019
2019-12-31,84390.631136,49960.862349,15841.050728,0.003855,"BIL,MTUM,QQQ,VBK,VEA,VTV,VWO",7,0.172182,0.169768,,0.168800,,,0.167467,,,0.156571,,,,0.168550,0.016704,-0.004658,2019
2020-01-31,83704.161656,49550.909587,15841.050728,0.000000,"IAU,MTUM,QQQ,VBK,VGLT,VNQ",6,,,,,0.166667,,0.168317,,0.159381,0.162663,0.166667,,,0.176306,-0.008134,-0.008205,2020
2020-02-29,80757.997469,47807.161181,15841.050728,0.000000,"IAU,IGOV,QQQ,VCIT,VGIT,VGLT",6,,,0.166667,,0.171607,,,,,0.158384,0.184145,0.166667,0.152531,,-0.035197,-0.035191,2020
2020-03-31,79916.989457,47309.293675,15841.050728,0.455171,"BIL,IAU,VGIT,VGLT",4,,,,,0.173413,,,,,,0.198036,0.173380,,,-0.010414,-0.010414,2020
2020-04-30,81018.082795,47961.115168,15841.050728,0.115565,"BIL,IAU,QQQ,VCIT,VGIT,VGLT",6,,,,,0.182861,,,,,0.166667,0.197248,0.170993,0.166667,,0.013778,0.013778,2020
2020-05-31,82429.291493,48796.522602,15841.050728,0.000000,"IAU,MTUM,QQQ,VBK,VGIT,VGLT",6,,,,,0.184416,,0.166667,,,0.174626,0.190523,0.168670,,0.115097,0.017418,0.017418,2020
