Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2019-10-31,58984.204338,34944.735641,0.008605,0.008605,11791.733909,0.000000,"IAU,VGLT,VNQ",3
2019-11-30,57999.837071,34361.554868,-0.016689,-0.016689,11791.733909,0.000000,VBK,1
2019-12-31,58285.405476,33741.383813,0.004924,-0.018048,12581.087756,0.000000,"VBK,VWO,QQQ",3
2020-01-31,57739.377513,33424.878311,-0.009368,-0.009380,12581.087756,0.000000,"QQQ,MTUM,VGLT",3
2020-02-29,56460.653971,32684.635159,-0.022146,-0.022146,12581.087756,0.000000,"QQQ,VGLT",2
2020-03-31,56352.159020,32621.828272,-0.001922,-0.001922,12581.087756,0.000000,"VGLT,IAU,VGIT",3
2020-04-30,57831.374397,33478.134594,0.026249,0.026249,12581.087756,0.000000,"VGLT,IAU,QQQ",3
2020-05-31,59273.483180,34312.960196,0.024936,0.024936,12581.087756,0.000000,"VGLT,IAU,QQQ",3
2020-06-30,61133.576815,35389.753990,0.031382,0.031382,12581.087756,0.000000,"VGLT,IAU,QQQ",3
2020-07-31,65719.228775,38044.352383,0.075010,0.075010,12581.087756,0.000000,"VGLT,IAU,QQQ",3
2020-08-31,66960.157521,38762.716420,0.018882,0.018882,12581.087756,0.000000,"IAU,QQQ,MTUM",3
2020-09-30,64719.552803,37465.647707,-0.033462,-0.033462,12581.087756,0.000000,"QQQ,MTUM,VBK",3
2020-10-31,63345.327737,36670.119463,-0.021234,-0.021234,12581.087756,0.000000,"QQQ,MTUM,VBK",3
2020-11-30,70960.786859,41078.649749,0.120221,0.120221,12581.087756,0.000000,"QQQ,MTUM,VBK",3
2020-12-31,74897.786820,42280.372960,0.055481,0.029254,13658.463321,0.000000,"QQQ,VBK,VBR",3
2021-01-31,75518.800771,42639.873125,0.008291,0.008503,13658.463321,0.000000,"QQQ,VBK,VBR",3
2021-02-28,78451.670898,44279.273609,0.038836,0.038448,13658.463321,0.000000,"VBK,VBR,VWO",3
2021-03-31,79213.437289,44705.681313,0.009710,0.009630,13658.463321,0.000000,"VBK,VBR,VTV",3
2021-04-30,82141.357518,46358.111421,0.036962,0.036962,13658.463321,0.000000,"VBK,VBR",2
2021-05-31,82020.767928,46290.054284,-0.001468,-0.001468,13658.463321,0.000000,"VBR,GSG,VTV",3
2021-06-30,82515.455819,46569.241249,0.006031,0.006031,13658.463321,0.000000,"VBR,GSG,QQQ",3
2021-07-31,83208.363926,46960.297742,0.008397,0.008397,13658.463321,0.000000,"VBR,GSG,VNQ",3
2021-08-31,83708.828083,47242.744659,0.006015,0.006015,13658.463321,0.000000,"VBR,VNQ,QQQ",3
2021-09-30,79852.946489,45066.601070,-0.046063,-0.046063,13658.463321,0.000000,"VBR,VNQ,GSG",3
2021-10-31,82989.351431,46836.693678,0.039277,0.039277,13658.463321,0.000000,"VBR,GSG,QQQ",3
2021-11-30,79335.381930,44774.503201,-0.044029,-0.044029,13658.463321,0.000000,"GSG,QQQ,VNQ",3
2021-12-31,84108.167174,42871.590442,0.060160,-0.042500,18254.992508,0.000000,"GSG,QQQ,VNQ",3
2022-01-31,82673.235408,42029.177127,-0.017061,-0.019650,18254.992508,0.000000,"GSG,VNQ,VTV",3
2022-02-28,84094.537621,42768.641175,0.017192,0.017594,18254.992508,0.000000,"GSG,VTV,IAU",3
2022-03-31,87082.015972,44261.207288,0.035525,0.034899,18254.992508,0.000000,"GSG,VTV,IAU",3
2022-04-30,86388.716993,43908.823969,-0.007961,-0.007961,18254.992508,0.333333,"GSG,IAU,BIL",3
2022-05-31,87117.165638,44279.072821,0.008432,0.008432,18254.992508,0.333333,"GSG,VTV,BIL",3
2022-06-30,82599.572810,41982.914305,-0.051857,-0.051857,18254.992508,0.666667,"GSG,BIL",2
2022-07-31,82422.217518,41892.769868,-0.002147,-0.002147,18254.992508,0.666667,"GSG,BIL",2
2022-08-31,81717.826389,41534.748738,-0.008546,-0.008546,18254.992508,0.666667,"GSG,BIL",2
2022-09-30,79828.872021,40574.649228,-0.023116,-0.023116,18254.992508,1.000000,BIL,1
2022-10-31,79955.771892,40639.148670,0.001590,0.001590,18254.992508,0.666667,BIL,1
2022-11-30,80123.468492,40724.383881,0.002097,0.002097,18254.992508,0.333333,"VBR,BIL",2
2022-12-31,78709.130129,40005.517617,-0.017652,-0.017652,18254.992508,0.333333,"IAU,VTV,BIL",3
2023-01-31,81015.677598,41177.867321,0.029305,0.029305,18254.992508,0.000000,"IAU,VBR",2
2023-02-28,79532.000433,40423.758200,-0.018313,-0.018313,18254.992508,0.000000,"IAU,VBR,VEA",3
2023-03-31,80835.358730,41086.216586,0.016388,0.016388,18254.992508,0.000000,"IAU,VEA,QQQ",3
2023-04-30,81927.231978,41641.183391,0.013507,0.013507,18254.992508,0.000000,"IAU,VEA,QQQ",3
2023-05-31,82693.414502,42030.611255,0.009352,0.009352,18254.992508,0.000000,"IAU,VEA,QQQ",3
2023-06-30,85012.206988,43209.184738,0.028041,0.028041,18254.992508,0.000000,"VEA,QQQ,VBK",3
2023-07-31,88165.981023,44812.154591,0.037098,0.037098,18254.992508,0.000000,"QQQ,VBK,VBR",3
2023-08-31,86471.686912,43950.995120,-0.019217,-0.019217,18254.992508,0.000000,"QQQ,GSG,MTUM",3
2023-09-30,84678.213084,43039.425538,-0.020741,-0.020741,18254.992508,0.333333,"QQQ,GSG,BIL",3
2023-10-31,83113.459792,42244.107824,-0.018479,-0.018479,18254.992508,0.000000,"QQQ,GSG",2
2023-11-30,84912.875920,43158.697701,0.021650,0.021650,18254.992508,0.000000,"QQQ,IAU,VEA",3
2023-12-31,88303.919292,44882.264524,0.039936,0.039936,18254.992508,0.000000,"QQQ,VBK,VBR",3
2024-01-31,87948.276499,44701.501835,-0.004027,-0.004027,18254.992508,0.000000,"QQQ,VTV,MTUM",3
2024-02-29,93405.724766,47475.361010,0.062053,0.062053,18254.992508,0.000000,"QQQ,MTUM",2
2024-03-31,94708.175740,48137.358231,0.013944,0.013944,18254.992508,0.000000,"QQQ,MTUM,VBR",3
2024-04-30,89734.270791,45609.269790,-0.052518,-0.052518,18254.992508,0.000000,"QQQ,MTUM,IAU",3
2024-05-31,93184.612946,47362.976427,0.038451,0.038451,18254.992508,0.000000,"QQQ,MTUM,VBR",3
2024-06-30,95911.293924,48748.867539,0.029261,0.029261,18254.992508,0.000000,"QQQ,MTUM,IAU",3
2024-07-31,94796.601775,48182.302563,-0.011622,-0.011622,18254.992508,0.000000,"MTUM,IAU,VBR",3
2024-08-31,96524.671746,49060.629303,0.018229,0.018229,18254.992508,0.000000,"MTUM,IAU,VNQ",3
2024-09-30,100157.669412,50907.174322,0.037638,0.037638,18254.992508,0.000000,"MTUM,IAU,VNQ",3
2024-10-31,100416.949858,51038.958886,0.002589,0.002589,18254.992508,0.000000,"MTUM,IAU,VNQ",3
2024-11-30,103149.305353,52427.734187,0.027210,0.027210,18254.992508,0.000000,"MTUM,VBK",2
2024-12-31,99458.533913,49259.359010,-0.035781,-0.060433,19547.457971,0.000000,"MTUM,IAU,QQQ",3
2025-01-31,104381.979601,51712.744179,0.049502,0.049805,19547.457971,0.000000,"MTUM,IAU,VBK",3
2025-02-28,104890.613203,51979.502955,0.004873,0.005158,19547.457971,0.000000,"MTUM,IAU,QQQ",3
2025-03-31,103016.789167,51050.912312,-0.017865,-0.017865,19547.457971,0.000000,"IAU,VWO",2
2025-04-30,104885.459316,51976.948899,0.018139,0.018139,19547.457971,0.000000,"IAU,VEA,IGOV",3
2025-05-31,106538.459713,52796.108368,0.015760,0.015760,19547.457971,0.000000,"IAU,VEA,MTUM",3
2025-06-30,109278.070827,54153.747719,0.025715,0.025715,19547.457971,0.000000,"IAU,VEA,MTUM",3
2025-07-31,108720.383767,53877.380794,-0.005103,-0.005103,19547.457971,0.000000,"IAU,MTUM,QQQ",3
2025-08-31,111234.701316,55123.373858,0.023126,0.023126,19547.457971,0.000000,"IAU,QQQ,VWO",3
2025-09-30,117625.718665,58290.500973,0.057455,0.057455,19547.457971,0.000000,"IAU,QQQ,MTUM",3
2025-10-31,120570.754946,59749.940644,0.025037,0.025037,19547.457971,0.000000,"IAU,QQQ,VWO",3
2025-11-30,122081.184039,60498.447599,0.012527,0.012527,19547.457971,0.000000,"IAU,QQQ,VEA",3
2025-12-31,123999.452808,59057.617213,0.015713,-0.023816,21938.903995,0.000000,"IAU,VEA,VWO",3
2026-01-31,131588.079205,62818.230448,0.061199,0.063677,21938.903995,0.000000,"IAU,VEA,VWO",3
2026-02-28,139316.068750,66485.331450,0.058729,0.058376,21938.903995,0.000000,"IAU,VEA,VWO",3
2026-03-31,126973.747770,60595.763072,-0.088592,-0.088584,21938.903995,0.000000,"IAU,VEA,GSG",3
2026-04-30,129483.921339,61794.187799,0.019769,0.019777,21938.903995,0.000000,"GSG,QQQ,MTUM",3
2026-05-31,129439.428958,58758.791163,-0.000344,-0.049121,24953.067335,0.000000,"GSG,QQQ,MTUM",3
