Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2019-03-31,77336.425188,41535.217077,0.009984,0.009931,16992.268774,0.000000,"VNQ,VBK,QQQ",3
2019-04-30,79511.748661,42705.949296,0.028128,0.028186,16992.268774,0.000000,"VNQ,VBK,QQQ",3
2019-05-31,75694.517832,40653.597412,-0.048008,-0.048058,16992.268774,0.000000,"VNQ,VGLT,VCIT",3
2019-06-30,76912.466689,41307.712637,0.016090,0.016090,16992.268774,0.000000,"MTUM,QQQ,VBK",3
2019-07-31,78421.702504,42118.284474,0.019623,0.019623,16992.268774,0.000544,"MTUM,VGLT,IAU,BIL",4
2019-08-31,83285.701476,44730.613534,0.062024,0.062024,16992.268774,0.000000,"VGLT,IAU,VNQ",3
2019-09-30,82157.357495,44124.608930,-0.013548,-0.013548,16992.268774,0.000000,"VGLT,IAU,VNQ",3
2019-10-31,82844.908033,44493.874684,0.008369,0.008369,16992.268774,0.000000,"VGLT,IAU,VNQ",3
2019-11-30,81457.781064,43748.884376,-0.016744,-0.016744,16992.268774,0.000000,"VTV,QQQ,VBK",3
2019-12-31,83638.337621,43413.847622,0.026769,-0.007658,18498.426512,0.000000,"QQQ,VBK,VWO",3
2020-01-31,82866.293790,42997.148343,-0.009231,-0.009598,18498.426512,0.000000,"QQQ,VGLT,MTUM",3
2020-02-29,81047.373238,42053.421278,-0.021950,-0.021949,18498.426512,0.000000,"QQQ,VGLT,IAU",3
2020-03-31,80949.299105,42002.150084,-0.001210,-0.001219,18498.426512,0.000000,"VGLT,IAU,VGIT",3
2020-04-30,82926.953433,43027.943717,0.024431,0.024422,18498.426512,0.000000,"VGLT,IAU,QQQ",3
2020-05-31,84728.380525,43962.833973,0.021723,0.021728,18498.426512,0.000000,"VGLT,IAU,QQQ",3
2020-06-30,87273.620489,45283.660251,0.030040,0.030044,18498.426512,0.000000,"VGLT,IAU,QQQ",3
2020-07-31,93702.260546,48619.074198,0.073661,0.073656,18498.426512,0.000000,"VGLT,IAU,QQQ",3
2020-08-31,95364.887837,49482.447739,0.017744,0.017758,18498.426512,0.000000,"IAU,QQQ,MTUM",3
2020-09-30,91005.102325,47220.167111,-0.045717,-0.045719,18498.426512,0.000000,"QQQ,MTUM,VBK",3
2020-10-31,89027.262242,46193.675390,-0.021733,-0.021738,18498.426512,0.000000,"QQQ,MTUM,VBK",3
2020-11-30,99724.570551,51744.014815,0.120158,0.120154,18498.426512,0.000000,"QQQ,MTUM,VBK",3
2020-12-31,105287.989048,53613.895891,0.055788,0.036137,19514.992274,0.000000,"QQQ,VBK,VBR",3
2021-01-31,106835.842468,54408.244717,0.014701,0.014816,19514.992274,0.000000,"QQQ,VBK,VBR",3
2021-02-28,110821.971843,56457.658122,0.037311,0.037667,19514.992274,0.000000,"VBK,VBR,VWO",3
2021-03-31,111566.471132,56846.580751,0.006718,0.006889,19514.992274,0.000000,"VBK,VBR,VTV",3
2021-04-30,115695.741499,58951.918039,0.037012,0.037035,19514.992274,0.000000,"VBK,VBR,GSG",3
2021-05-31,116445.689595,59328.266266,0.006482,0.006384,19514.992274,0.000000,"VBR,GSG,VTV",3
2021-06-30,117129.032206,59659.894546,0.005868,0.005590,19514.992274,0.000000,"VBR,GSG,QQQ",3
2021-07-31,118047.898033,60123.269693,0.007845,0.007767,19514.992274,0.000000,"VBR,GSG,VNQ",3
2021-08-31,118723.346591,60482.129564,0.005722,0.005969,19514.992274,0.000000,"VBR,VNQ,QQQ",3
2021-09-30,113243.442133,57697.150283,-0.046157,-0.046046,19514.992274,0.000000,"VBR,VNQ,GSG",3
2021-10-31,119838.167258,61055.752593,0.058235,0.058211,19514.992274,0.000000,"VBR,GSG,QQQ",3
2021-11-30,115204.412925,58725.412103,-0.038667,-0.038167,19514.992274,0.015933,"GSG,QQQ,VNQ,BIL",4
2021-12-31,121928.716357,55924.035532,0.058368,-0.047703,25723.464202,0.016225,"GSG,QQQ,VNQ,BIL",4
2022-01-31,119275.833321,54511.742867,-0.021758,-0.025254,25723.464202,0.000000,"GSG,VNQ,VTV",3
2022-02-28,121222.984890,55350.375504,0.016325,0.015384,25723.464202,0.000000,"GSG,VTV,IAU",3
2022-03-31,127071.582209,57986.321421,0.048247,0.047623,25723.464202,0.000000,"GSG,VTV,IAU",3
2022-04-30,126656.828903,57802.389505,-0.003264,-0.003172,25723.464202,0.280817,"GSG,IAU,BIL",3
2022-05-31,128474.656948,58580.070119,0.014352,0.013454,25723.464202,0.240593,"GSG,VTV,BIL",3
2022-06-30,120833.655057,55117.165911,-0.059475,-0.059114,25723.464202,0.582241,"GSG,BIL",2
2022-07-31,120483.086209,54959.248955,-0.002901,-0.002865,25723.464202,0.584124,"GSG,BIL",2
2022-08-31,119115.485237,54343.525764,-0.011351,-0.011203,25723.464202,0.591885,"GSG,BIL",2
2022-09-30,115569.406827,52745.203121,-0.029770,-0.029411,25723.464202,1.000000,BIL,1
2022-10-31,115753.121597,52829.049471,0.001590,0.001590,25723.464202,0.666667,"VTV,BIL",2
2022-11-30,118308.667618,53995.385767,0.022078,0.022078,25723.464202,0.320985,"VTV,VBR,BIL",3
2022-12-31,114861.976758,52422.336164,-0.029133,-0.029133,25723.464202,0.322351,"VTV,IAU,BIL",3
2023-01-31,118282.631910,53983.503222,0.029781,0.029781,25723.464202,0.000000,"IAU,VBR,VEA",3
2023-02-28,113879.364107,51973.877483,-0.037227,-0.037227,25723.464202,0.000000,"IAU,VBR,VEA",3
2023-03-31,115716.710649,52812.431726,0.016134,0.016134,25723.464202,0.000000,"IAU,VEA,QQQ",3
2023-04-30,117278.780608,53525.351344,0.013499,0.013499,25723.464202,0.000000,"IAU,VEA,QQQ",3
2023-05-31,118139.438080,53918.150393,0.007339,0.007339,25723.464202,0.000000,"IAU,VEA,QQQ",3
2023-06-30,121395.454775,55404.177420,0.027561,0.027561,25723.464202,0.000000,"VEA,QQQ,VBK",3
2023-07-31,125951.878686,57483.702713,0.037534,0.037534,25723.464202,0.000000,"QQQ,VBK,VBR",3
2023-08-31,122180.864669,55762.633914,-0.029940,-0.029940,25723.464202,0.000000,"QQQ,GSG,MTUM",3
2023-09-30,119665.439270,54614.608435,-0.020588,-0.020588,25723.464202,0.306864,"QQQ,GSG,BIL",3
2023-10-31,117331.589718,53549.453113,-0.019503,-0.019503,25723.464202,0.000000,"QQQ,GSG,IAU",3
2023-11-30,120792.672925,55129.071299,0.029498,0.029498,25723.464202,0.000000,"QQQ,IAU,VEA",3
2023-12-31,125907.460896,57463.430693,0.042344,0.042344,25723.464202,0.000000,"QQQ,VBR,VBK",3
2024-01-31,124628.761648,56879.839816,-0.010156,-0.010156,25723.464202,0.000000,"QQQ,VTV,MTUM",3
2024-02-29,132082.294512,60281.588736,0.059806,0.059806,25723.464202,0.000000,"QQQ,MTUM,VBK",3
2024-03-31,135137.782683,61676.095713,0.023133,0.023133,25723.464202,0.000000,"QQQ,MTUM,VBR",3
2024-04-30,128066.530942,58448.817668,-0.052326,-0.052326,25723.464202,0.000000,"QQQ,MTUM,IAU",3
2024-05-31,133748.481506,61042.026760,0.044367,0.044367,25723.464202,0.000000,"QQQ,MTUM,VBR",3
2024-06-30,137917.989504,62944.965888,0.031174,0.031174,25723.464202,0.000000,"QQQ,MTUM,IAU",3
2024-07-31,138384.653417,63157.948576,0.003384,0.003384,25723.464202,0.055450,"MTUM,IAU,VBR,BIL",4
2024-08-31,140746.039751,64235.671524,0.017064,0.017064,25723.464202,0.049377,"MTUM,IAU,VNQ,BIL",4
2024-09-30,145835.674993,66558.551359,0.036162,0.036162,25723.464202,0.047855,"MTUM,IAU,VNQ,BIL",4
2024-10-31,146170.293091,66711.269107,0.002294,0.002294,25723.464202,0.047934,"MTUM,IAU,VNQ,BIL",4
2024-11-30,149742.823150,68341.750986,0.024441,0.024441,25723.464202,0.021304,"MTUM,VBR,VBK,BIL",4
2024-12-31,140421.544692,62475.448478,-0.062249,-0.085838,27335.589596,0.014482,"MTUM,IAU,QQQ,BIL",4
2025-01-31,147261.877592,65536.847234,0.048713,0.049002,27335.589596,0.002394,"MTUM,IAU,VBK,BIL",4
2025-02-28,144967.942726,64518.776052,-0.015577,-0.015534,27335.589596,0.000000,"MTUM,IAU,QQQ",3
2025-03-31,142818.470210,63592.674747,-0.014827,-0.014354,27335.589596,0.000000,"IAU,GSG,VWO",3
2025-04-30,141621.215565,63069.653307,-0.008383,-0.008225,27335.589596,0.000000,"IAU,IGOV,VEA",3
2025-05-31,143258.311921,63788.936683,0.011560,0.011405,27335.589596,0.000000,"IAU,VEA,MTUM",3
2025-06-30,146601.702976,65271.706721,0.023338,0.023245,27335.589596,0.000000,"IAU,VEA,MTUM",3
2025-07-31,145931.439757,64975.005802,-0.004572,-0.004546,27335.589596,0.000000,"IAU,MTUM,QQQ",3
2025-08-31,149713.749119,66666.931150,0.025918,0.026040,27335.589596,0.000000,"IAU,QQQ,VWO",3
2025-09-30,161859.322995,72088.250342,0.081125,0.081319,27335.589596,0.000000,"IAU,QQQ,MTUM",3
2025-10-31,165823.047473,73851.104401,0.024489,0.024454,27335.589596,0.000000,"IAU,QQQ,VWO",3
2025-11-30,168325.483273,74981.389503,0.015091,0.015305,27335.589596,0.000000,"IAU,QQQ,VEA",3
2025-12-31,171334.703240,75362.084319,0.017877,0.005077,28301.907930,0.000000,"IAU,VEA,VWO",3
2026-01-31,186078.170924,81879.360766,0.086051,0.086480,28301.907930,0.000000,"IAU,VEA,VWO",3
2026-02-28,198205.970866,87242.180794,0.065176,0.065497,28301.907930,0.000000,"IAU,VEA,VWO",3
2026-03-31,179628.095289,79033.133391,-0.093730,-0.094095,28301.907930,0.000000,"IAU,VEA,GSG",3
2026-04-30,185175.834178,81455.198683,0.030885,0.030646,28301.907930,0.097023,"GSG,MTUM,QQQ,BIL",4
2026-05-31,185366.240129,76431.772962,0.001028,-0.061671,33414.827079,0.101234,"GSG,MTUM,QQQ,BIL",4
