Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2016-06-30,54353.400705,35304.386680,0.034072,0.034072,10408.761357,0.000000,"VGLT,IGOV,VNQ,MTUM,IAU,VCIT",6
2016-07-31,55381.961799,35972.472175,0.018924,0.018924,10408.761357,0.000000,"VGLT,VNQ,IAU,QQQ",4
2016-08-31,54744.014558,35558.103694,-0.011519,-0.011519,10408.761357,0.000000,"VNQ,QQQ,VBK,VWO,VBR,VTV",6
2016-09-30,55039.100464,35749.772050,0.005390,0.005390,10408.761357,0.000000,"QQQ,VBK,VWO,VBR,VTV,IAU",6
2016-10-31,53905.081354,35013.187979,-0.020604,-0.020604,10408.761357,0.000000,"QQQ,VWO,VBR,VTV,VCIT,MTUM",6
2016-11-30,54714.862597,35539.168501,0.015022,0.015022,10408.761357,0.000000,"QQQ,VWO,VBR,VTV,MTUM",5
2016-12-31,55364.424359,35809.204125,0.011872,0.007598,10560.638242,0.000000,"QQQ,VWO,VBR,VTV,GSG,VBK",6
2017-01-31,56306.410659,36421.056339,0.017014,0.017086,10560.638242,0.000000,"QQQ,VWO,VBR,VTV,GSG,VBK",6
2017-02-28,57707.901902,37327.280388,0.024890,0.024882,10560.638242,0.000000,"QQQ,VWO,VBR,VTV,VBK,MTUM",6
2017-03-31,58259.899311,37684.329620,0.009565,0.009565,10560.638242,0.000000,"QQQ,VWO,VBR,VTV,VBK,MTUM",6
2017-04-30,59093.398990,38223.463347,0.014307,0.014307,10560.638242,0.000000,"QQQ,VWO,VBR,VBK,MTUM,VEA",6
2017-05-31,59844.627548,38709.381533,0.012713,0.012713,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-06-30,60164.779458,38916.465827,0.005350,0.005350,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-07-31,62036.437521,40127.112948,0.031109,0.031109,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-08-31,62627.401032,40509.366677,0.009526,0.009526,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-09-30,63810.323468,41274.517999,0.018888,0.018888,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA",5
2017-10-31,65530.324984,42387.068910,0.026955,0.026955,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-11-30,66811.944142,43216.060367,0.019558,0.019558,10560.638242,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2017-12-31,67699.946773,43034.323032,0.013291,-0.004205,11316.763523,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2018-01-31,72085.882728,45837.335400,0.064785,0.065134,11316.763523,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2018-02-28,69597.968133,44255.179552,-0.034513,-0.034517,11316.763523,0.000000,"QQQ,VWO,VBK,MTUM,VEA,VTV",6
2018-03-31,68551.920933,43589.011377,-0.015030,-0.015053,11316.763523,0.000000,"QQQ,VWO,VBK,MTUM,GSG,IGOV",6
2018-04-30,68121.903936,43315.586265,-0.006273,-0.006273,11316.763523,0.000000,"QQQ,VBK,MTUM,GSG,VEA",5
2018-05-31,69832.968520,44403.573533,0.025118,0.025118,11316.763523,0.000000,"QQQ,VBK,MTUM,GSG,VBR,VTV",6
2018-06-30,70306.833136,44704.882252,0.006786,0.006786,11316.763523,0.000000,"QQQ,VBK,MTUM,GSG,VBR,VNQ",6
2018-07-31,70890.873866,45076.246896,0.008307,0.008307,11316.763523,0.000000,"QQQ,VBK,MTUM,VBR,VNQ,VTV",6
2018-08-31,73902.101766,46990.948252,0.042477,0.042477,11316.763523,0.000000,"QQQ,VBK,MTUM,VBR,VNQ,VTV",6
2018-09-30,73374.518587,46655.482368,-0.007139,-0.007139,11316.763523,0.000000,"QQQ,VBK,MTUM,VBR,VTV,GSG",6
2018-10-31,68010.119699,43244.507788,-0.073110,-0.073110,11316.763523,0.833333,"VNQ,BIL",2
2018-11-30,68645.415260,43648.463023,0.009341,0.009341,11316.763523,0.500000,"VNQ,BIL",2
2018-12-31,67797.796123,41390.969261,-0.012348,-0.051720,13035.295251,0.347173,"IAU,VCIT,VGIT,VGLT,BIL",5
2019-01-31,68524.767436,41853.216891,0.010723,0.011168,13035.295251,0.166667,"IAU,VCIT,VGIT,VGLT,BIL",5
2019-02-28,68352.144005,41740.453217,-0.002519,-0.002694,13035.295251,0.000000,"IAU,VCIT,VGIT,VGLT,VBK,VNQ",6
2019-03-31,69302.176759,42319.021615,0.013899,0.013861,13035.295251,0.000000,"VCIT,VGLT,VBK,VNQ,VTV,QQQ",6
2019-04-30,70517.321261,43061.043422,0.017534,0.017534,13035.295251,0.000000,"VBK,VNQ,VTV,QQQ,VBR,MTUM",6
2019-05-31,67802.201874,41403.069584,-0.038503,-0.038503,13035.295251,0.000000,"VNQ,IAU,VCIT,VGIT,VGLT",5
2019-06-30,69353.701738,42350.485081,0.022883,0.022883,13035.295251,0.000000,"VNQ,IAU,VBK,VTV,QQQ,MTUM",6
2019-07-31,70245.869317,42895.282674,0.012864,0.012864,13035.295251,0.000000,"VNQ,IAU,VBK,QQQ,MTUM,VGLT",6
2019-08-31,72363.730244,44188.543673,0.030149,0.030149,13035.295251,0.000000,"VNQ,IAU,MTUM,VGLT,VCIT",5
2019-09-30,71716.903616,43793.562284,-0.008939,-0.008939,13035.295251,0.000000,"VNQ,IAU,VGLT,VCIT,VTV",5
2019-10-31,72330.245744,44168.096533,0.008552,0.008552,13035.295251,0.000000,"VNQ,IAU,VGLT,VCIT,VEA,QQQ",6
2019-11-30,72384.353808,44201.137347,0.000748,0.000748,13035.295251,0.000000,"VGLT,VEA,QQQ,VBK,VTV,MTUM",6
2019-12-31,73314.815169,43836.951311,0.012854,-0.008239,13967.662783,0.000000,"VEA,QQQ,VBK,VTV,MTUM,VWO",6
2020-01-31,73067.838326,43686.136158,-0.003369,-0.003440,13967.662783,0.000000,"QQQ,VBK,MTUM,IAU,VNQ,VGLT",6
2020-02-29,70500.810953,42156.480419,-0.035132,-0.035015,13967.662783,0.000000,"QQQ,IAU,VGLT,VCIT",4
2020-03-31,69567.498873,41598.210258,-0.013238,-0.013243,13967.662783,0.500000,"IAU,VGLT,VGIT,BIL",4
2020-04-30,70471.817418,42138.951748,0.012999,0.012999,13967.662783,0.166667,"IAU,VGLT,VGIT,VCIT,BIL",5
2020-05-31,70632.940111,42235.295813,0.002286,0.002286,13967.662783,0.000000,"IAU,VGLT,VGIT,VBK,QQQ,MTUM",6
2020-06-30,72113.979111,43120.889988,0.020968,0.020968,13967.662783,0.000000,"IAU,VGLT,VBK,QQQ,MTUM,VCIT",6
2020-07-31,76606.669665,45807.315248,0.062300,0.062300,13967.662783,0.000000,"IAU,VGLT,VBK,QQQ,MTUM,VWO",6
2020-08-31,78994.885703,47235.360162,0.031175,0.031175,13967.662783,0.000000,"IAU,VBK,QQQ,MTUM,VWO",5
2020-09-30,76859.422266,45958.449844,-0.027033,-0.027033,13967.662783,0.000000,"IAU,VBK,QQQ,MTUM,VWO,VEA",6
2020-10-31,75686.940222,45257.358740,-0.015255,-0.015255,13967.662783,0.000000,"IAU,VBK,QQQ,MTUM,VWO,VCIT",6
2020-11-30,80906.479107,48378.406349,0.068962,0.068962,13967.662783,0.000000,"VBK,QQQ,MTUM,VWO,VBR",5
2020-12-31,84850.427265,50600.641457,0.048747,0.045934,14103.729862,0.000000,"VBK,QQQ,MTUM,VWO,VBR,VEA",6
2021-01-31,86049.834011,51316.470308,0.014136,0.014147,14103.729862,0.000000,"VBK,QQQ,MTUM,VWO,VBR,VEA",6
2021-02-28,88210.381134,52604.938225,0.025108,0.025108,14103.729862,0.000000,"VBK,QQQ,VWO,VBR,VEA,GSG",6
2021-03-31,89190.360200,53189.224588,0.011110,0.011107,14103.729862,0.000000,"VBK,QQQ,VWO,VBR,GSG,VTV",6
2021-04-30,93152.468950,55552.045179,0.044423,0.044423,14103.729862,0.000000,"VBK,QQQ,VBR,GSG,VTV,VNQ",6
2021-05-31,93846.146504,55965.724036,0.007447,0.007447,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,VWO,VEA",6
2021-06-30,94743.336423,56500.768736,0.009560,0.009560,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,VBK,QQQ",6
2021-07-31,95781.568140,57119.924577,0.010958,0.010958,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,QQQ,VEA",6
2021-08-31,97285.683992,58016.913274,0.015704,0.015704,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,QQQ",5
2021-09-30,95353.648252,56864.731932,-0.019859,-0.019859,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,QQQ,MTUM",6
2021-10-31,101624.117615,60604.164727,0.065760,0.065760,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,QQQ,MTUM",6
2021-11-30,98142.851763,58528.090523,-0.034256,-0.034256,14103.729862,0.000000,"VBR,GSG,VTV,VNQ,QQQ,MTUM",6
2021-12-31,102884.973860,57361.667441,0.048319,-0.019929,18098.146490,0.000000,"VBR,GSG,VTV,VNQ,QQQ,MTUM",6
2022-01-31,99466.167758,55376.693084,-0.033229,-0.034605,18098.146490,0.500000,"GSG,VTV,VNQ,BIL",4
2022-02-28,100151.855405,55758.442127,0.006894,0.006894,18098.146490,0.333333,"GSG,VTV,IAU,BIL",4
2022-03-31,102200.949753,56899.252830,0.020460,0.020460,18098.146490,0.166667,"GSG,VTV,IAU,VBR,VNQ,BIL",6
2022-04-30,100685.472891,56055.527783,-0.014828,-0.014828,18098.146490,0.666667,"GSG,IAU,BIL",3
2022-05-31,101126.494166,56301.061520,0.004380,0.004380,18098.146490,0.666667,"GSG,VTV,BIL",3
2022-06-30,98543.913408,54863.238134,-0.025538,-0.025538,18098.146490,0.833333,"GSG,BIL",2
2022-07-31,98459.006310,54815.967043,-0.000862,-0.000862,18098.146490,0.833333,"GSG,BIL",2
2022-08-31,98134.025289,54635.037440,-0.003301,-0.003301,18098.146490,0.833333,"GSG,BIL",2
2022-09-30,97107.241735,54063.387008,-0.010463,-0.010463,18098.146490,1.000000,BIL,1
2022-10-31,97261.608146,54149.328807,0.001590,0.001590,18098.146490,0.666667,BIL,1
2022-11-30,97465.601437,54262.899824,0.002097,0.002097,18098.146490,0.333333,"VBR,VEA,BIL",3
2022-12-31,96309.592704,52443.240375,-0.011861,-0.033534,19274.210813,0.335084,"VEA,IAU,VTV,MTUM,BIL",5
2023-01-31,99140.331780,54002.933427,0.029392,0.029741,19274.210813,0.000000,"VEA,IAU,VTV,VBK",4
2023-02-28,97119.480360,52912.499959,-0.020384,-0.020192,19274.210813,0.166667,"VEA,IAU,VTV,VBK,VBR,BIL",6
2023-03-31,97757.822935,53260.280871,0.006573,0.006573,19274.210813,0.000000,"VEA,IAU,VTV,VWO,VCIT,QQQ",6
2023-04-30,98677.800581,53761.501811,0.009411,0.009411,19274.210813,0.000000,"VEA,IAU,VWO,VCIT,QQQ,VGIT",6
2023-05-31,98264.053305,53536.084596,-0.004193,-0.004193,19274.210813,0.000000,"VEA,IAU,VCIT,QQQ,VGIT",5
2023-06-30,99473.859341,54195.209435,0.012312,0.012312,19274.210813,0.000000,"VEA,QQQ,VBK,VBR,VTV,MTUM",6
2023-07-31,102502.762410,55845.412185,0.030449,0.030449,19274.210813,0.000000,"VEA,QQQ,VBK,VBR,VTV,VWO",6
2023-08-31,99279.297473,54089.208509,-0.031448,-0.031448,19274.210813,0.000000,"VEA,QQQ,VTV,GSG,IAU,MTUM",6
2023-09-30,97070.376904,52885.747483,-0.022250,-0.022250,19274.210813,0.666667,"QQQ,GSG,BIL",3
2023-10-31,96382.792348,52511.138623,-0.007083,-0.007083,19274.210813,0.500000,"QQQ,GSG,BIL",3
2023-11-30,97639.572922,53195.856064,0.013039,0.013039,19274.210813,0.000000,"QQQ,IAU,VWO,MTUM",4
2023-12-31,99329.611105,54116.620312,0.017309,0.017309,19274.210813,0.000000,"QQQ,MTUM,VBK,VBR,VEA,VNQ",6
2024-01-31,98645.580006,53743.947442,-0.006886,-0.006886,19274.210813,0.000000,"QQQ,MTUM,VBR,VEA,VTV",5
2024-02-29,102799.099004,56006.861875,0.042105,0.042105,19274.210813,0.000000,"QQQ,MTUM,VBR,VEA,VTV,VBK",6
2024-03-31,106444.526254,57992.958470,0.035462,0.035462,19274.210813,0.000000,"QQQ,MTUM,VBR,VTV,VBK,IAU",6
2024-04-30,101688.753549,55401.925011,-0.044678,-0.044678,19274.210813,0.000000,"QQQ,MTUM,VBR,VTV,VBK,IAU",6
2024-05-31,105721.999370,57599.312379,0.039663,0.039663,19274.210813,0.000000,"QQQ,MTUM,VBR,VTV,IAU,VEA",6
2024-06-30,106967.255453,58277.751063,0.011779,0.011779,19274.210813,0.000000,"QQQ,MTUM,VTV,IAU,GSG",5
2024-07-31,108066.074657,58876.408211,0.010272,0.010272,19274.210813,0.000000,"QQQ,MTUM,VTV,IAU,VBR,VNQ",6
2024-08-31,110719.773980,60322.192978,0.024556,0.024556,19274.210813,0.000000,"QQQ,MTUM,VTV,IAU,VBR,VNQ",6
2024-09-30,113861.592119,62033.913959,0.028376,0.028376,19274.210813,0.000000,"QQQ,MTUM,VTV,IAU,VNQ,VWO",6
2024-10-31,113555.727485,61867.273215,-0.002686,-0.002686,19274.210813,0.000000,"QQQ,MTUM,IAU,VNQ,VBK,VBR",6
2024-11-30,118657.608617,64646.872984,0.044928,0.044928,19274.210813,0.000000,"QQQ,MTUM,VNQ,VBK,VBR,VTV",6
2024-12-31,112117.391009,60040.151231,-0.055118,-0.071260,20317.700323,0.000000,"QQQ,MTUM,VBK,VTV,GSG",5
2025-01-31,115232.652483,61737.403646,0.027786,0.028269,20317.700323,0.000000,"QQQ,MTUM,VBK,VTV,IAU,VBR",6
2025-02-28,113285.495731,60713.578011,-0.016898,-0.016584,20317.700323,0.000000,"QQQ,MTUM,VTV,IAU,VWO,VNQ",6
2025-03-31,111573.037333,59795.728466,-0.015116,-0.015118,20317.700323,0.000000,"VTV,IAU,VWO,GSG,VEA",5
2025-04-30,111994.837987,60022.076927,0.003780,0.003785,20317.700323,0.000000,"IAU,VEA,VCIT,VGIT,IGOV,MTUM",6
2025-05-31,114733.345945,61489.742208,0.024452,0.024452,20317.700323,0.000000,"IAU,VEA,IGOV,MTUM,QQQ",5
2025-06-30,118042.485041,63263.229316,0.028842,0.028842,20317.700323,0.000000,"IAU,VEA,IGOV,MTUM,QQQ,VWO",6
2025-07-31,117586.015544,63018.590833,-0.003867,-0.003867,20317.700323,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VBK",6
2025-08-31,120496.732561,64578.549165,0.024754,0.024754,20317.700323,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VBK",6
2025-09-30,127038.247980,68084.383441,0.054288,0.054288,20317.700323,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VBK",6
2025-10-31,129745.450289,69535.270894,0.021310,0.021310,20317.700323,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VBK",6
2025-11-30,130191.697225,69774.430738,0.003439,0.003439,20317.700323,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VTV",6
2025-12-31,131650.365151,69205.318835,0.011204,-0.008156,21668.565028,0.000000,"IAU,VEA,MTUM,QQQ,VWO,VTV",6
2026-01-31,138543.377073,72845.797565,0.052358,0.052604,21668.565028,0.000000,"IAU,VEA,VWO,VTV,VBR",5
2026-02-28,143526.134895,75455.469633,0.035965,0.035825,21668.565028,0.000000,"IAU,VEA,VWO,VTV,VBR,GSG",6
2026-03-31,140656.915350,73947.216694,-0.019991,-0.019989,21668.565028,0.000000,"IAU,VEA,VWO,VTV,VBR,GSG",6
2026-04-30,148608.576540,78127.624117,0.056532,0.056532,21668.565028,0.000000,"VEA,VBR,GSG,VBK,QQQ,MTUM",6
2026-05-31,148652.099400,73365.460926,0.000293,-0.060954,26453.609386,0.000000,"VEA,GSG,VBK,QQQ,MTUM",5
